"Time","Header","half0_0","half0_1","half0_2","half0_3","half1_3","half1_2","half1_1","half1_0","Priority Index","H/U","Class Type","Address","Data Item Type","Data Item Number","Counter","Att"
"3668420943.496308","000037868082","01","61","6D","CF","03","00","03","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","1","0"
"3668420943.496601","000037868104","01","77","6D","CF","00","00","FE","10","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","2","0"
"3668420943.496889","000037868086","01","8D","6D","CF","09","00","09","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","3","0"
"3668420943.497182","000037868108","01","82","6D","C4","01","00","F3","11","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","4","0"
"3668420943.497472","00003786808A","01","77","6D","C4","08","00","08","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","5","0"
"3668420943.497761","00003786810C","01","56","6D","AE","00","00","28","13","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","6","0"
"3668420943.498054","00003786808E","01","61","6D","C4","03","00","03","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","7","0"
"3668420943.498343","000037868100","01","6C","6D","B9","01","00","E2","10","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","0","0"
"3668420943.498635","000037868082","01","8D","6D","B9","03","00","03","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","1","0"
"3668420943.498925","000037868104","01","6C","6D","B9","00","00","24","14","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","2","0"
"3668420943.499218","000037868086","01","8D","6D","DB","07","00","07","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","3","0"
"3668420943.499507","000037868108","01","6C","6D","C4","02","00","35","14","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","4","0"
"3668420943.499803","00003786808A","01","82","6D","DB","01","00","01","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","5","0"
"3668420943.500088","00003786810C","01","8D","6D","B9","02","00","CB","11","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","6","0"
"3668420943.500381","00003786808E","01","6C","6D","C4","04","00","04","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","7","0"
"3668420943.500672","000037868100","01","77","6D","CF","00","00","FD","10","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","0","0"
"3668420943.500970","000037868082","01","82","6D","E6","08","00","08","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","1","0"
"3668420943.501268","000037868104","01","6C","6D","DB","03","00","5D","13","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","2","2","0"
"3668420943.501563","000037868086","01","A4","6D","E6","02","00","02","00","5","Unit(1)","I/O_Data(3)","3","Set_Timestamp_Message_Number(2)","1","3","0"
